Initiator,Recipient
37527,36789
39975,38371
38089,36496
38255,39696
36819,39696
41696,38371
38681,34880
35797,38182
35413,40834
36819,33690
38681,34880
38189,39876
39975,39077
36559,37540
38681,34880
41030,39975
41568,35560
38681,34880
35494,35413
35494,35413
38312,33690
38312,33690
37416,33690
37416,33690
38969,40981
38969,40981
41995,36789
41995,36789
39975,40981
39975,40981
36789,39696
36789,39696
41647,36496
41647,36496
37731,38097
37731,38097
41882,41904
41882,41904
36789,39696
36789,39696
39876,39975
39876,39975
33690,35618
33690,35618
41995,40002
41995,40002
36819,33690
36819,33690
34880,39876
34880,39876
41919,38312
41919,38312
38832,37420
38832,37420
36819,39696
36819,39696
41030,42004
41030,42004
41882,38884
41882,38884
36819,39696
36819,39696
40766,36559
40766,36559
38189,34880
38189,34880
38089,34880
38089,34880
38312,38681
38312,38681
37731,38681
37731,38681
38255,38994
38255,38994
37420,35618
37420,35618
36789,38994
36789,38994
33690,36819
33690,36819
38312,35413
38312,35413
42207,35494
42207,35494
40758,41918
40758,41918
40002,37527
40002,37527
38256,35494
38256,35494
40981,34880
40981,34880
38097,38255
38097,38255
37183,37880
37183,37880
38884,41617
38884,41617
33690,38969
33690,38969
38097,39876
38097,39876
40758,41918
40758,41918
36559,38884
36559,38884
38097,35413
38097,35413
36559,40766
36559,40766
38371,39876
38371,39876
38312,39876
38312,39876
37731,38681
37731,38681
41904,38681
41904,38681
42207,39876
42207,39876
38256,35494
38256,35494
38089,37183
38089,37183
33690,38312
33690,38312
37416,33690
37416,33690
38256,35356
38256,35356
38371,39876
38371,39876
38884,38182
38884,38182
40002,37527
40002,37527
39876,37416
39876,37416
38969,34880
38969,34880
38371,35618
38371,35618
39696,35797
39696,35797
38884,36496
38884,36496
41030,38371
41030,38371
36559,35797
36559,35797
35494,38189
35494,38189
38312,38832
36789,39876
38884,38182
35494,35413
35797,39696
42073,38256
35797,35560
37540,38089
42004,39077
36819,39696
38681,37183
38371,38969
38255,33690
38089,41882
39876,33690
41617,35560
38312,38969
38189,37527
41958,40981
37540,39077
36789,39696
38097,35560
33690,38097
40766,35560
38256,38312
38681,39281
38371,37416
39975,36496
38163,38832
41707,38832
33690,36559
37420,35537
36496,39975
38371,37731
38969,39281
41904,35618
41647,35618
41647,37416
38371,37416
41995,40002
39975,36496
41882,34880
38097,34880
38097,35560
38312,38097
35560,41617
36559,37731
35797,38182
38832,35413
38371,37416
39975,36496
40758,41995
41707,40724
41696,40758
35494,35413
37880,33690
36789,39876
36819,39696
39281,35537
39975,36496
36559,35356
37880,33690
35797,39696
39876,36789
35413,38832
35797,39696
42004,41030
40002,37527
41568,41995
41919,38163
36496,39975
35413,41707
36559,38256
38832,35413
41647,40724
37527,35356
38832,35413
40758,42207
38371,38163
41995,40724
38969,33690
38097,37183
41568,41958
38832,35413
37540,40002
38312,33690
35356,37527
39281,35537
37420,35537
37527,35356
36819,38371
38255,38994
38312,42073
37420,37731
41904,37731
35618,37731
35356,37527
37420,37880
40766,35618
37540,42073
36496,39975
36789,39696
37880,37731
33690,37416
38097,37880
38089,35560
40758,37731
36789,42073
39975,36496
33690,36819
38089,34880
41919,38312
37937,39876
33690,40981
39975,36496
36819,34880
37420,40758
37937,39876
37420,37540
36789,39696
37937,39876
39975,36496
41958,36559
36559,41882
38371,37416
41958,41568
38832,34880
37731,38312
38884,38182
35413,41647
35494,38371
39975,36496
40758,39077
35413,37527
38994,36789
38255,35560
38884,38182
36819,35618
37183,33690
38312,38681
37420,38681
38097,36559
38255,35560
38681,37420
35537,33690
40981,38312
36819,39696
35494,38371
38371,38994
37540,38089
38089,41882
41958,36559
36559,40766
38371,36789
37540,38097
40758,37420
41958,41696
36789,38994
37416,39077
36819,35618
38163,41918
41617,38108
38255,35560
42004,41030
37731,38832
37416,39077
37540,38256
38097,38256
41904,35618
36789,38994
38163,41918
35494,38371
38681,38108
39975,36496
38255,35560
38832,38994
38681,38189
35494,38371
38108,36819
38089,37880
39975,36496
36789,38994
37731,33690
38255,35560
33690,35537
38969,35413
37420,40758
38163,41918
38097,35797
38832,34880
38994,36789
38312,37540
41568,37540
35494,38371
41882,41904
41904,41882
34880,37937
35560,38255
36819,33690
37527,37420
40724,35356
38097,38189
36559,37540
38108,37731
35494,38371
38994,36789
38371,36819
38371,38969
38163,39077
37731,35413
37420,37416
41918,41707
38097,35797
41617,39077
38884,37527
38832,37731
41904,37731
41919,37731
41882,38108
35356,37527
37731,39975
38371,38994
38255,35560
41617,41918
41707,41030
38189,38108
37416,38994
38182,35356
35618,39975
38163,39077
37731,41904
36819,39696
38681,37540
37420,37183
38163,39077
41904,38108
38312,38108
35618,39975
41568,37540
41995,39077
35413,37527
38255,35560
37540,38097
38994,36789
41936,39975
38832,37731
35494,38371
41919,38832
38884,36496
36559,41958
37731,41030
37731,41904
38255,35560
38256,39696
38097,39975
35413,38832
35413,38832
38371,38994
41995,36789
35560,38255
35618,41030
38097,37880
36819,40994
38097,37540
37540,38097
41904,41030
41904,37731
37731,41904
38312,34880
36819,38371
38097,35618
33690,35356
39975,38182
38097,35356
38163,40994
35494,38371
35560,38255
38089,41882
35618,40994
36559,38994
35494,38371
41696,39292
39292,41696
38371,39975
35560,38255
38108,38994
38371,38969
38371,38969
41995,36789
37540,38681
35494,38371
33690,37937
38255,35560
37420,39696
40758,37420
38189,38108
37540,38189
37420,39696
35494,38371
38949,38371
38097,38182
38832,40834
37527,35413
36559,42004
36496,38884
38255,35560
41617,41030
38097,38182
33690,40981
39292,36789
38255,35560
40994,41647
35494,38371
38371,39975
38949,39975
35413,37527
35356,40724
40758,41696
40758,37420
41918,38163
41936,38163
41936,41918
38884,36496
38832,41707
40834,41707
38312,34880
37527,35413
35560,38255
37183,36496
37420,38108
38089,38994
38255,35560
37731,39975
35537,38371
36789,39292
38163,41936
36496,38884
38255,35560
41568,35797
38089,35797
35494,38371
35618,33690
41919,41707
39696,37420
38969,40981
38681,40758
37416,38884
38255,35560
41995,40724
41647,38832
33690,38832
40834,33690
38969,38182
39292,40758
37420,39696
39281,35537
37416,38994
34880,38312
35494,38371
39696,37420
42073,37731
38312,34880
37183,39975
36819,35537
37540,38256
37527,35413
38832,37731
38312,34880
38371,38163
38832,35413
40758,39292
37731,38949
37420,39696
39077,36559
35494,38371
38189,37527
38969,38182
37880,37731
38681,38256
41936,38163
36789,39292
41919,40834
38163,39272
38949,36789
38255,35560
35413,33690
37420,39696
38371,38255
37527,35413
38255,35560
38097,37880
33690,40981
38832,37880
40834,37880
39281,35537
39975,35618
40981,35537
38832,38371
35618,39975
37416,38994
38312,33690
38256,36789
40758,39292
38097,35537
38681,37420
35797,41568
38255,35560
