Initiator,Recipient
33866,34845
41197,40033
37383,32287
32287,37383
34992,39743
41547,39743
40452,37244
38987,33007
32445,34110
33856,32479
34845,36291
36464,33812
32287,34765
41657,31873
40452,37244
37972,38728
39632,41258
39632,38823
39561,32267
38861,34765
40452,37244
41258,39632
37947,33007
35719,41258
41258,39632
39937,33100
27840,32267
35606,34110
40452,37244
41657,41475
41797,31873
37542,33191
36399,35719
39632,35719
35719,34992
41888,41518
34972,32479
35061,34847
35977,41460
37947,36291
40531,27840
38728,37972
35606,34110
34845,34765
39632,41458
37947,36291
32287,27635
41547,41258
39743,34992
33867,33007
33191,41854
33191,39743
41320,39937
32267,35061
27840,35606
38861,37383
37542,33812
34847,33812
38728,37972
41258,35719
35719,38238
35061,32267
41478,39725
41463,38052
27840,40531
28432,41320
32287,33812
35719,39725
33100,37947
36399,33856
40452,37244
38861,28384
38728,37972
38052,36464
41888,39066
27840,35606
39561,33007
42019,41460
32287,33812
35606,37972
33191,36464
28384,35061
40452,37244
41657,31873
42145,41518
33368,41463
34847,33812
35606,37972
41460,35977
41888,40033
41258,35719
42145,40033
27635,32287
41888,39066
33191,37542
34110,35061
41518,34765
34765,41518
34845,37947
38728,36464
28432,38861
41258,34992
39743,34992
34972,41458
41716,41475
40452,37244
33191,41854
35061,37972
41518,34765
33100,39066
41463,38052
28432,41475
37192,34110
27840,34110
32287,33812
41467,41650
39743,34992
38728,41518
41258,39632
32445,30049
39937,35606
32479,33812
32287,27635
33856,33867
37542,33100
41650,33812
27635,32287
41888,39066
42145,41518
41797,34887
41458,34972
38823,27635
32479,33812
39632,41258
41320,37229
38728,36464
32287,33812
27840,35606
41475,37229
41320,37229
41694,41518
42159,41518
38728,36464
32287,33812
35719,33191
27840,35606
32479,33812
41797,33856
39561,34110
38823,27635
41463,41888
38728,41518
41694,42159
31873,33856
41797,33856
33856,31873
41797,34887
32287,33812
32267,32479
27840,35606
41651,41657
41460,41518
42019,32445
28432,37229
39632,41547
41458,34972
39725,33007
33007,28384
28432,37229
35606,27840
35719,39632
31873,41657
34765,33111
35606,37229
33856,34887
41797,34887
33368,37972
41258,35977
41519,35977
41460,41467
30049,36464
32287,33007
41458,34972
39743,41547
42145,40033
28384,41650
41258,39632
33191,37542
33368,37972
32287,34765
34765,33111
37229,41475
35977,41467
38728,34972
39632,35719
32445,34110
33100,41650
33867,39066
31873,33856
39632,41258
37192,41463
41519,41467
37972,37542
39937,39725
37470,40452
27840,41463
41854,33191
38823,27635
32287,33812
30049,37229
38861,34110
41797,31873
41651,41694
37542,37972
41547,41519
34845,33007
41888,28432
33856,34887
41458,34972
42019,41519
30049,41197
31873,41657
42145,40033
42159,41694
41854,41547
41650,33812
27840,33368
40452,39725
33007,34110
39632,38238
33856,38728
41519,42019
42019,41518
27635,34847
42145,40033
37383,32287
27840,35606
33100,39725
39632,30049
41518,41694
41258,34992
40452,28384
32287,34765
41467,41650
37947,33007
35061,36464
35606,40531
39632,30049
34110,32445
27840,32267
37972,37542
31873,33100
36464,35606
30049,39632
38987,34845
39937,34972
35061,32287
41888,28384
32267,27840
34847,33812
42145,40033
38728,36291
41197,41460
37192,38861
34847,33812
35606,37244
37383,34845
33368,31873
41258,35719
41467,41650
38728,36291
27635,32287
39743,41547
41197,30049
39632,41547
41547,39743
34992,39743
38987,34845
38728,31873
39632,35719
39743,35719
41547,34992
42145,40033
41854,33191
41258,35719
41458,34972
33856,38987
32858,38861
35061,36464
39632,35719
41258,35719
32287,33007
33100,33867
36399,37972
35606,37244
37383,33111
38823,35061
33191,41854
41320,34765
42159,32858
33856,34887
41797,34887
37229,28384
35977,41320
42019,41519
34110,35061
39066,33007
38238,33100
42019,41519
34847,33812
35606,40531
41650,33812
41807,41657
39937,37542
32858,37972
37192,40531
42019,32445
27635,38823
41650,32287
41258,39632
41518,34765
41657,31873
41197,39937
33100,30049
34972,41458
41854,41547
34765,36291
38861,40452
42159,41320
41807,41657
35606,36464
32479,33812
28384,33812
41258,30049
35719,30049
30049,41258
35606,36464
32479,33812
41650,33812
40531,39066
37192,37383
34992,34110
37947,36291
41519,35977
41458,39632
37192,39066
27840,36464
35606,36464
27635,34847
41797,38728
41475,41518
42019,32445
37947,36291
36399,37244
33007,36464
41888,28384
41467,28432
41320,37229
40531,37229
35606,37244
33100,33867
37383,32287
41458,34972
41197,30049
41547,41475
33812,34847
41467,41518
41888,28384
38861,34110
35606,37244
32858,42159
35061,36291
38823,34847
37192,33812
41197,39725
38728,34845
36291,35061
33867,33007
41458,41197
41797,37972
35719,33191
40531,27840
41888,38861
41651,31873
37947,32267
33191,39743
40452,39725
41888,28432
32479,33812
34110,33812
35061,37972
35606,36464
37229,40531
28384,41650
38728,36291
36399,37244
37383,32267
34992,39743
34972,41197
33867,37947
38238,37383
33856,37192
34847,27635
35606,36464
40452,38823
38823,28384
41854,39743
35606,37244
41694,34765
39743,34992
33368,36464
28432,38861
40531,32287
41258,35719
41651,41657
38987,37192
37542,37972
36399,34887
32267,34765
28384,40452
41650,33812
39937,32858
31873,32479
34845,33866
36464,27840
32858,36056
42159,36056
33007,34847
35719,32287
34765,36291
39725,33812
36056,34887
41475,36056
40452,41467
41518,42145
39632,39743
34992,39632
41258,35719
41460,41458
35606,34110
42159,32858
41888,41518
42145,40033
33100,32479
41797,33856
40531,27840
37972,37244
35606,34110
41467,41650
34972,41458
41854,33191
37192,41463
32858,41797
31873,41657
35061,36464
40531,39066
34972,36464
33856,41797
35606,34110
41519,32445
41650,33812
36056,41463
42145,40033
27635,34847
41460,35977
33100,33867
27840,33111
40531,33111
33007,34110
32858,32479
36399,36056
38823,27635
41547,39743
41197,35977
41478,36291
41320,37229
41475,37229
37947,39561
42145,40033
33368,41463
41888,41518
32445,42019
35061,37972
38987,33866
41467,33812
39725,33007
35606,34110
38728,41797
36056,33856
39632,35977
36464,37542
37947,39561
40033,41197
40452,39066
37192,33111
35606,34110
40531,27840
27635,34847
36056,40033
41478,36291
32287,37383
41258,35719
38238,39743
34765,33111
32287,37383
39561,33007
41888,40033
41467,41650
38861,28432
39561,34110
41258,39743
38728,34972
33856,38728
40452,33812
33856,34845
32267,37383
39937,40452
36056,41657
36056,31873
42019,41460
37947,39561
41650,33812
41888,41518
33856,41797
34110,33111
36083,33111
30049,33100
33368,37192
41547,34992
35606,37972
41888,28432
39743,41458
41463,41320
33812,37542
37192,37498
34972,32479
37947,33007
38728,33856
41888,38861
28432,38861
41650,41518
41463,41320
34972,41197
39937,37383
32445,36464
35061,37244
39632,35719
41547,39743
34845,38987
36083,34110
32858,42159
40452,28384
34847,27635
41547,33191
36083,34110
35606,36464
36399,34887
41650,38823
35977,41460
36056,31873
32287,37383
34765,32267
36291,41478
38823,37542
34847,27635
38861,37229
41320,34887
33368,37192
37192,36399
39632,35719
35606,34110
41854,39743
33191,39743
41797,33856
37192,37229
38987,39937
41518,34765
40531,39066
33368,32267
32445,42019
41716,41854
41197,39937
41854,33191
35606,34110
34992,41547
41258,39743
41657,31873
41651,31873
35719,39632
37947,32267
28432,41888
32287,33191
32267,34765
32858,41320
36056,40033
32287,33007
42019,41519
39937,36083
36056,33111
41854,39743
32287,33191
36056,40033
34765,33111
41651,41657
36056,32858
34847,27635
27635,34847
37498,39066
41478,36291
32287,32445
33856,42145
33856,38728
41258,35719
41547,39632
38861,34765
28432,41888
34972,41197
37229,33111
41475,41320
36056,33867
41797,41694
41797,31873
35719,41258
37947,36083
37192,32479
27840,34847
39743,39632
37972,35606
38861,41888
32858,32287
36056,33867
41258,34992
33368,36464
41657,41807
39632,41547
39937,36083
41797,40033
40531,35606
35061,36464
33867,33100
33191,37542
41547,39632
36056,34845
35061,36464
37383,37972
41258,41197
40531,39066
37244,27840
37498,36399
41463,41467
27635,34847
38823,34847
39743,41458
28384,40452
41458,34972
33867,41475
35061,36464
41854,33191
37498,41320
37383,37972
40452,28384
39743,41547
36056,40033
41258,39632
37947,32267
41467,37542
38987,37947
39725,33111
39066,33007
34765,32287
32445,42019
41320,37498
36056,40033
38728,33856
32267,35719
34972,30049
34845,33111
41888,41458
41797,33856
36056,33856
35061,37244
37383,37972
41651,36399
33856,42145
33191,36464
42019,41519
33100,33867
37383,37972
41650,33812
41888,38861
37383,37972
38861,28432
33812,41650
41258,39743
34972,41197
32858,42159
41651,42159
36056,31873
33368,36464
41716,41475
37383,37972
41258,39632
36291,35061
39743,41547
34992,41547
35606,34110
41888,38861
34992,32287
37947,32267
35719,37542
36056,32858
33368,37192
39632,35719
34845,37192
42019,32445
41888,38861
41460,37229
27635,34847
36056,32858
42019,32445
39632,35977
41258,41197
41475,41320
33368,37192
34110,35606
40452,39725
34847,27635
34110,35606
33856,37192
42145,41694
42159,41694
42159,32858
39725,33111
34847,27635
34972,37229
39561,39937
37244,33007
34110,35606
36291,35061
41651,41807
42159,32858
41258,34992
35719,34992
32445,36083
39937,36083
41475,37229
36056,41694
39743,34992
41657,31873
37498,33866
36056,33100
32858,33812
37192,34845
37542,36464
37947,33007
27840,37244
35719,36464
41458,34972
36056,34765
34765,42159
38987,34845
38728,33856
33867,32479
41797,34887
34765,32267
35606,34110
34992,32287
33856,41797
38728,33856
41458,37498
35061,36291
35606,40531
41475,28432
41650,28432
31873,36399
41197,40033
33191,36464
33368,37542
41888,28432
40531,41460
41460,35977
33191,36464
35606,34110
35606,34110
41650,33812
27635,34847
41458,34972
27840,36464
41463,33368
36056,37244
41888,37498
37498,35719
42019,41519
41519,32445
41888,28432
41797,39725
41716,41475
33368,36464
41475,41320
41320,36056
41716,41657
41657,41807
37947,32267
35606,34110
33856,41797
33812,41650
41888,28432
35719,39743
41258,39632
35719,36464
41807,41657
39632,30049
34972,41197
41650,36083
40452,28384
41258,35719
41657,41651
41657,41807
38823,35061
36056,33100
33856,33100
28432,41888
41467,41650
34847,27635
41854,41716
37244,31873
41458,34972
40452,39725
42019,32445
32267,33812
33812,37947
37192,33111
33368,33111
42159,32858
41475,41320
36399,33856
42145,33856
38861,28432
41888,41463
32479,34992
40452,41467
41197,34972
39632,41258
36056,40033
36399,37972
37947,33007
37383,35061
40531,39066
41320,37229
41694,41807
41657,41807
41657,41694
35606,34110
34887,37192
32287,37383
38823,37383
39937,36083
35719,36464
31873,37244
39066,33007
40531,37229
42145,41694
34992,32287
34887,37192
36399,33856
33100,33867
28432,33867
41547,41854
41258,39632
39561,37947
37947,32267
41888,37229
38861,37229
33812,41650
32287,37383
41197,39937
35719,38238
39066,33007
34847,27635
36056,39632
39632,35977
37542,28384
32287,37383
34992,41547
38823,36083
33100,33368
34992,32287
41650,33812
34992,32287
33368,34765
34847,27635
34847,37383
39066,33007
33191,36464
34110,35606
41258,39743
41258,41547
41651,41657
32858,41475
32858,41475
27635,35061
38238,32479
41258,39632
41888,38861
41197,34972
37192,33111
38238,33812
41694,33856
39066,33007
38861,41888
32287,34992
37498,41458
39937,28384
35606,34110
41467,33812
34765,37947
41854,41657
35719,41547
32287,34992
38861,37229
41797,34887
39632,30049
30049,33867
34110,35606
35606,37244
33100,37542
39743,41547
40531,33368
28432,37229
37947,32267
38987,34887
37498,34887
33368,41463
35719,33812
41197,40033
36291,35061
33111,33007
36291,35061
36056,40531
34110,35606
27635,33111
34110,35606
36056,40033
41650,33812
34765,33812
33368,36464
41258,34992
34992,33191
33191,36464
38728,33856
35606,34110
39632,41258
36464,33191
34845,36291
41547,34992
32287,39937
34845,36291
36056,33867
39066,32858
41475,28432
34847,37383
38987,35061
33191,33856
41547,41258
33368,34972
28384,40452
41320,41475
35719,34992
34972,41458
32267,34765
38823,27635
41651,41807
42019,32445
36056,33191
36056,33867
33191,41854
34992,41547
32267,34765
40531,35606
34847,37383
41258,34992
33856,38728
34765,32445
31873,37244
41458,41888
36464,33191
36291,34845
32267,37542
38728,33856
39743,41547
33007,37972
34110,35606
33856,38728
42159,41694
42145,41694
41478,33867
31873,37244
39743,41547
39632,41258
34847,37383
32267,34765
38861,34765
37229,34992
34845,36291
37542,36464
33191,36464
41258,39632
41797,34887
37229,41467
41651,36399
31873,36399
34847,37383
37192,35606
40531,39725
41650,33812
33368,41463
39743,39632
42145,41694
39743,34992
34992,41258
28384,41467
33111,34845
32858,42159
36399,42159
41458,41197
38987,41807
37947,36291
34992,37542
41478,33866
37229,41475
34845,37244
33100,33867
37947,36291
35061,36464
39632,35977
41258,35977
35719,41258
41460,35977
31873,36399
41478,37542
34992,39743
42019,32445
37498,36056
37947,36291
34972,41197
33007,34110
41258,35719
38728,42145
41458,36464
39725,36083
35061,34847
37947,36291
32267,28384
41888,28432
41475,41320
41518,32267
38861,34110
41716,38238
35606,40531
39725,33007
41797,34887
39743,33191
37383,38823
38823,37383
41807,41657
36083,37383
37192,39937
36291,36056
33368,35606
32858,39066
35719,32287
41258,39632
32445,36056
32267,37542
37947,36291
28432,38861
41888,38861
33191,36464
33867,36056
33856,36399
34972,33100
41651,41807
34992,41197
27635,37542
41888,40452
41651,41807
38823,27635
41258,38238
35719,38238
34972,37542
39632,35719
42145,38728
35719,39632
42019,32445
41458,34972
38728,33856
40531,35606
35719,34992
41463,33368
41197,34972
34972,36056
28432,41888
27635,33111
41460,35977
31873,33368
34765,39561
41694,42159
41888,37229
41797,34887
38728,42145
30049,36464
39743,34992
38238,37542
41797,38728
34765,37947
39632,30049
33812,41650
35606,34110
41547,33191
32287,33191
41651,41657
39066,32858
36056,32858
34992,39743
35606,34110
41797,38728
34845,37972
41519,41518
40033,41197
36056,41197
32445,38238
34992,35719
41547,35719
34765,36464
33191,37542
41467,34765
38861,37947
41888,28432
41320,37229
37229,41475
40452,28384
39632,39937
41197,40033
41651,41657
38861,41888
41650,28384
41467,41650
41650,33812
36399,34887
38987,35061
41258,41197
33856,33100
41854,38238
41716,38238
39743,34992
34765,32267
35061,39937
41888,41458
38728,42145
42159,41694
34992,39743
34992,41547
32267,34765
32858,39066
34847,37498
36056,38987
34972,30049
36056,37229
33007,36056
42145,38728
34765,32267
35977,35719
41547,41854
39743,33191
34110,32858
40452,28384
32287,36083
33191,37542
41320,37229
41716,41475
41657,41463
32267,36464
36056,31873
38728,41797
37498,36399
35719,34847
32858,42159
40452,28384
41651,41807
37229,35977
34765,36464
34992,34110
35719,41258
36083,32287
41650,41467
33812,37947
33111,33368
33007,37244
41797,41694
32287,36083
34992,41197
39632,35719
37972,35606
34887,42145
41888,28432
27840,35606
32858,42159
37192,40531
33866,37498
33856,41797
42145,41797
39632,41258
36464,32858
42159,32858
41467,41650
37947,37229
41519,32445
40531,41463
34972,41197
40452,28384
39725,34110
39561,33007
41197,40033
41258,39632
39937,37972
38823,36291
36056,31873
35061,38823
27635,33111
33191,37542
33856,38728
33368,41463
41258,34992
27840,35606
35061,36464
34110,32858
37947,32287
35977,34992
36291,38823
27840,35606
34847,33007
32445,42019
38238,33007
34992,39743
37192,33111
35606,37542
32267,33812
32479,37498
38823,36291
33007,37244
33856,38728
39632,38238
41478,37542
41467,33866
34992,39743
27635,27635
27840,27840
28384,28384
28406,28406
28432,28432
30049,30049
31873,31873
32267,32267
32287,32287
32445,32445
32479,32479
32858,32858
33007,33007
33100,33100
33111,33111
33191,33191
33368,33368
33812,33812
33856,33856
33866,33866
33867,33867
34110,34110
34765,34765
34845,34845
34847,34847
34887,34887
34972,34972
34992,34992
35061,35061
35606,35606
35719,35719
35977,35977
36056,36056
36083,36083
36291,36291
36399,36399
36464,36464
37192,37192
37229,37229
37244,37244
37383,37383
37470,37470
37498,37498
37542,37542
37947,37947
37972,37972
38052,38052
38238,38238
38728,38728
38823,38823
38861,38861
38987,38987
39066,39066
39561,39561
39632,39632
39725,39725
39743,39743
39937,39937
40033,40033
40452,40452
40531,40531
41197,41197
41258,41258
41320,41320
41458,41458
41460,41460
41463,41463
41467,41467
41475,41475
41478,41478
41518,41518
41519,41519
41547,41547
41650,41650
41651,41651
41657,41657
41694,41694
41716,41716
41797,41797
41807,41807
41854,41854
41888,41888
42019,42019
42145,42145
42159,42159
